scenario_ref,synthetic_ref,order_id,gross_amount,transaction_date,narration
EXACT-015,REC-LED-001,ORD-EXACT-015,5140.00,2026-08-01,Payment gateway transfer
NARR-005,REC-LED-001,ORD-NARR-005-B,21840.00,2026-08-19,Ledger entry for ORD-NARR-005
EXACT-012,REC-LED-001,ORD-EXACT-012,860.00,2026-08-02,Bank credit
RND-004,REC-LED-001,ORD-RND-004-B,2200.03,2026-08-01,Refund processing
EXACT-020,REC-LED-001,ORD-EXACT-020,2690.00,2026-08-02,Refund processing
TDLY-005,REC-LED-001,ORD-TDLY-005,1740.00,2026-08-02,Wire transfer
TDLY-009,REC-LED-001,ORD-TDLY-009,7780.00,2026-08-02,Direct deposit
NARR-006,REC-LED-001,ORD-NARR-006-B,16850.00,2026-08-16,Ledger entry for ORD-NARR-006
TDLY-007,REC-LED-001,ORD-TDLY-007,1260.00,2026-08-02,Online payment
LATE-004,REC-LED-001,ORD-LATE-004-B,1880.00,2026-08-15,Card settlement
TDLY-002,REC-LED-001,ORD-TDLY-002,960.00,2026-08-02,Wallet transfer
NARR-010,REC-LED-001,ORD-NARR-010-B,5390.00,2026-08-11,Ledger entry for ORD-NARR-010
TDLY-010,REC-LED-001,ORD-TDLY-010,790.00,2026-08-03,Refund processing
LATE-009,REC-LED-001,ORD-LATE-009-B,2430.00,2026-08-11,Payment for services rendered
EXACT-005,REC-LED-001,ORD-EXACT-005,2540.00,2026-08-02,Payment for services rendered
EXACT-008,REC-LED-001,ORD-EXACT-008,820.00,2026-08-02,Invoice settlement
EXACT-010,REC-LED-001,ORD-EXACT-010,7590.00,2026-08-01,Monthly subscription fee
TDLY-014,REC-LED-001,ORD-TDLY-014,7830.00,2026-08-03,Bank credit
RND-005,REC-LED-001,ORD-RND-005-B,15710.01,2026-08-01,Refund processing
RND-001,REC-LED-001,ORD-RND-001-B,15670.03,2026-08-02,Card settlement
EXACT-011,REC-LED-001,ORD-EXACT-011,600.00,2026-08-01,Refund processing
RND-013,REC-LED-001,ORD-RND-013-B,3295.00,2026-08-01,Settlement transfer
TDLY-006,REC-LED-001,ORD-TDLY-006,1250.00,2026-08-02,Online payment
UNQ-010,REC-LED-001,ORD-UNQ-010,6090.00,2026-08-01,Refund processing
LATE-007,REC-LED-001,ORD-LATE-007-B,1660.00,2026-08-11,Wire transfer
UNQ-006,REC-LED-001,ORD-UNQ-006,3550.00,2026-08-01,ACH credit
NARR-003,REC-LED-001,ORD-NARR-003-B,3820.00,2026-08-12,Ledger entry for ORD-NARR-003
NARR-009,REC-LED-001,ORD-NARR-009-B,17880.00,2026-08-13,Ledger entry for ORD-NARR-009
TDLY-003,REC-LED-001,ORD-TDLY-003,970.00,2026-08-03,Online payment
TDLY-008,REC-LED-001,ORD-TDLY-008,10270.00,2026-08-02,Vendor payout
NARR-008,REC-LED-001,ORD-NARR-008-B,3120.00,2026-08-21,Ledger entry for ORD-NARR-008
UNQ-007,REC-LED-001,ORD-UNQ-007,2060.00,2026-08-01,Direct deposit
RND-003,REC-LED-001,ORD-RND-003-B,10690.07,2026-08-01,Invoice settlement
LATE-001,REC-LED-001,ORD-LATE-001-B,2600.00,2026-08-15,Refund processing
LATE-006,REC-LED-001,ORD-LATE-006-B,3650.00,2026-08-22,Direct deposit
EXACT-013,REC-LED-001,ORD-EXACT-013,1120.00,2026-08-01,Adjustment entry
EXACT-006,REC-LED-001,ORD-EXACT-006,1050.00,2026-08-02,Client remittance
TDLY-013,REC-LED-001,ORD-TDLY-013,7820.00,2026-08-03,Commission disbursement
UNQ-004,REC-LED-001,ORD-UNQ-004,8530.00,2026-08-01,Payment gateway transfer
UNQ-005,REC-LED-001,ORD-UNQ-005,6040.00,2026-08-01,Online payment
RND-010,REC-LED-001,ORD-RND-010-B,2765.00,2026-08-02,Online payment
EXACT-018,REC-LED-001,ORD-EXACT-018,15170.00,2026-08-02,Client remittance
